y_test,utente_dichiara,rf_predictions
50,50,"[0.008, 0.011, 0.004, 0.016, 0.005, 0.011, 0.012, 0.013, 0.078, 0.0, 0.0, 0.0, 0.003, 0.005, 0.004, 0.009, 0.001, 0.011, 0.01, 0.001, 0.008, 0.001, 0.0, 0.009, 0.007, 0.0, 0.007, 0.0, 0.005, 0.0, 0.001, 0.002, 0.012, 0.02, 0.0, 0.001, 0.006, 0.002, 0.006, 0.012, 0.056, 0.024, 0.002, 0.005, 0.003, 0.0, 0.019, 0.002, 0.002, 0.002, 0.412, 0.003, 0.01, 0.04, 0.084, 0.028, 0.006, 0.0, 0.001, 0.0]"
16,16,"[0.005, 0.01, 0.012, 0.002, 0.014, 0.0, 0.009, 0.0, 0.0, 0.008, 0.002, 0.002, 0.004, 0.065, 0.004, 0.01, 0.302, 0.026, 0.007, 0.019, 0.022, 0.023, 0.019, 0.012, 0.002, 0.004, 0.013, 0.0, 0.006, 0.011, 0.007, 0.01, 0.014, 0.009, 0.077, 0.006, 0.005, 0.0, 0.004, 0.001, 0.007, 0.01, 0.026, 0.029, 0.052, 0.019, 0.01, 0.009, 0.007, 0.013, 0.001, 0.0, 0.035, 0.008, 0.016, 0.005, 0.003, 0.0, 0.001, 0.003]"
24,24,"[0.037, 0.011, 0.001, 0.034, 0.002, 0.011, 0.023, 0.021, 0.001, 0.003, 0.007, 0.004, 0.0, 0.011, 0.003, 0.015, 0.011, 0.025, 0.015, 0.052, 0.0, 0.006, 0.005, 0.035, 0.147, 0.007, 0.035, 0.01, 0.04, 0.012, 0.016, 0.027, 0.01, 0.004, 0.027, 0.002, 0.032, 0.019, 0.024, 0.038, 0.002, 0.025, 0.008, 0.01, 0.016, 0.004, 0.002, 0.005, 0.032, 0.002, 0.015, 0.006, 0.01, 0.004, 0.051, 0.004, 0.015, 0.0, 0.001, 0.005]"
54,54,"[0.018, 0.01, 0.059, 0.004, 0.04, 0.006, 0.002, 0.001, 0.003, 0.003, 0.002, 0.0, 0.016, 0.029, 0.013, 0.059, 0.002, 0.002, 0.012, 0.006, 0.049, 0.0, 0.01, 0.008, 0.002, 0.0, 0.032, 0.0, 0.004, 0.008, 0.026, 0.002, 0.023, 0.031, 0.011, 0.003, 0.05, 0.0, 0.032, 0.006, 0.083, 0.012, 0.011, 0.005, 0.005, 0.007, 0.007, 0.003, 0.0, 0.01, 0.002, 0.01, 0.05, 0.001, 0.206, 0.001, 0.002, 0.0, 0.0, 0.001]"
58,58,"[0.004, 0.001, 0.0, 0.0, 0.002, 0.003, 0.002, 0.003, 0.0, 0.0, 0.0, 0.004, 0.001, 0.003, 0.0, 0.0, 0.009, 0.0, 0.005, 0.009, 0.0, 0.006, 0.002, 0.002, 0.002, 0.005, 0.001, 0.007, 0.003, 0.0, 0.001, 0.018, 0.013, 0.008, 0.022, 0.093, 0.002, 0.015, 0.003, 0.007, 0.001, 0.0, 0.078, 0.01, 0.005, 0.0, 0.021, 0.015, 0.0, 0.0, 0.033, 0.018, 0.002, 0.0, 0.009, 0.008, 0.001, 0.063, 0.479, 0.001]"
40,40,"[0.02, 0.004, 0.0, 0.028, 0.002, 0.012, 0.001, 0.041, 0.014, 0.003, 0.015, 0.007, 0.016, 0.0, 0.011, 0.001, 0.008, 0.002, 0.004, 0.01, 0.01, 0.011, 0.013, 0.008, 0.034, 0.032, 0.027, 0.003, 0.011, 0.002, 0.016, 0.023, 0.048, 0.055, 0.042, 0.026, 0.006, 0.025, 0.019, 0.021, 0.065, 0.016, 0.012, 0.016, 0.014, 0.005, 0.025, 0.08, 0.012, 0.011, 0.009, 0.014, 0.001, 0.003, 0.009, 0.011, 0.003, 0.016, 0.023, 0.024]"
2,2,"[0.023, 0.011, 0.483, 0.023, 0.028, 0.001, 0.005, 0.002, 0.001, 0.031, 0.008, 0.0, 0.013, 0.005, 0.012, 0.003, 0.021, 0.012, 0.002, 0.001, 0.038, 0.002, 0.02, 0.014, 0.001, 0.004, 0.01, 0.0, 0.003, 0.01, 0.007, 0.001, 0.001, 0.0, 0.004, 0.001, 0.001, 0.005, 0.001, 0.002, 0.0, 0.008, 0.005, 0.02, 0.007, 0.005, 0.001, 0.001, 0.023, 0.012, 0.0, 0.002, 0.012, 0.023, 0.011, 0.006, 0.053, 0.0, 0.0, 0.001]"
8,3,"[0.0, 0.0, 0.001, 0.002, 0.0, 0.002, 0.001, 0.001, 0.839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.009, 0.0, 0.003, 0.003, 0.0, 0.004, 0.004, 0.0, 0.009, 0.0, 0.002, 0.0, 0.001, 0.0, 0.001, 0.0, 0.003, 0.001, 0.0, 0.01, 0.002, 0.001, 0.084, 0.003, 0.0, 0.0, 0.003, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.002]"
43,9,"[0.014, 0.04, 0.0, 0.003, 0.005, 0.009, 0.001, 0.001, 0.0, 0.021, 0.001, 0.001, 0.015, 0.01, 0.0, 0.005, 0.051, 0.023, 0.033, 0.03, 0.051, 0.012, 0.006, 0.013, 0.011, 0.0, 0.009, 0.0, 0.015, 0.002, 0.01, 0.065, 0.01, 0.004, 0.018, 0.004, 0.008, 0.004, 0.009, 0.002, 0.006, 0.002, 0.007, 0.178, 0.012, 0.009, 0.005, 0.009, 0.003, 0.002, 0.0, 0.006, 0.071, 0.019, 0.053, 0.064, 0.035, 0.0, 0.003, 0.0]"
2,24,"[0.026, 0.006, 0.193, 0.002, 0.037, 0.003, 0.006, 0.004, 0.0, 0.007, 0.017, 0.003, 0.014, 0.016, 0.006, 0.017, 0.01, 0.005, 0.001, 0.002, 0.026, 0.003, 0.036, 0.02, 0.005, 0.024, 0.018, 0.0, 0.021, 0.034, 0.018, 0.006, 0.008, 0.004, 0.011, 0.006, 0.003, 0.001, 0.001, 0.006, 0.002, 0.004, 0.042, 0.009, 0.01, 0.027, 0.023, 0.006, 0.007, 0.01, 0.002, 0.014, 0.059, 0.095, 0.007, 0.036, 0.014, 0.0, 0.002, 0.005]"
27,27,"[0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.972, 0.001, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,58,"[0.003, 0.0, 0.0, 0.0, 0.001, 0.005, 0.0, 0.001, 0.001, 0.0, 0.001, 0.02, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.002, 0.0, 0.0, 0.005, 0.001, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.002, 0.011, 0.003, 0.007, 0.048, 0.005, 0.027, 0.001, 0.01, 0.0, 0.0, 0.008, 0.0, 0.0, 0.002, 0.007, 0.002, 0.0, 0.0, 0.005, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.034, 0.779, 0.001]"
33,33,"[0.01, 0.014, 0.015, 0.012, 0.004, 0.004, 0.006, 0.013, 0.005, 0.001, 0.011, 0.0, 0.052, 0.021, 0.006, 0.015, 0.047, 0.016, 0.017, 0.02, 0.035, 0.004, 0.004, 0.004, 0.007, 0.0, 0.032, 0.0, 0.008, 0.003, 0.006, 0.021, 0.046, 0.185, 0.041, 0.005, 0.001, 0.001, 0.016, 0.009, 0.027, 0.004, 0.008, 0.025, 0.068, 0.019, 0.008, 0.019, 0.007, 0.004, 0.0, 0.0, 0.031, 0.017, 0.029, 0.01, 0.003, 0.0, 0.0, 0.004]"
45,45,"[0.004, 0.003, 0.002, 0.0, 0.011, 0.01, 0.009, 0.0, 0.0, 0.005, 0.017, 0.001, 0.004, 0.013, 0.001, 0.005, 0.022, 0.019, 0.0, 0.014, 0.007, 0.209, 0.021, 0.009, 0.007, 0.017, 0.01, 0.001, 0.022, 0.007, 0.002, 0.007, 0.002, 0.007, 0.029, 0.003, 0.003, 0.011, 0.004, 0.001, 0.003, 0.002, 0.005, 0.01, 0.019, 0.233, 0.025, 0.005, 0.01, 0.02, 0.005, 0.001, 0.032, 0.066, 0.006, 0.018, 0.004, 0.005, 0.0, 0.012]"
42,42,"[0.006, 0.007, 0.015, 0.002, 0.008, 0.002, 0.0, 0.006, 0.001, 0.055, 0.002, 0.001, 0.011, 0.003, 0.001, 0.009, 0.007, 0.014, 0.0, 0.001, 0.025, 0.012, 0.084, 0.002, 0.003, 0.085, 0.009, 0.0, 0.033, 0.007, 0.011, 0.019, 0.005, 0.004, 0.03, 0.005, 0.001, 0.004, 0.001, 0.003, 0.006, 0.002, 0.108, 0.019, 0.005, 0.019, 0.084, 0.008, 0.025, 0.04, 0.001, 0.002, 0.017, 0.045, 0.007, 0.065, 0.014, 0.015, 0.004, 0.02]"
28,30,"[0.011, 0.006, 0.002, 0.006, 0.003, 0.004, 0.004, 0.004, 0.001, 0.001, 0.004, 0.001, 0.013, 0.002, 0.018, 0.004, 0.007, 0.005, 0.008, 0.002, 0.012, 0.091, 0.005, 0.012, 0.022, 0.019, 0.033, 0.003, 0.138, 0.066, 0.01, 0.019, 0.008, 0.004, 0.031, 0.008, 0.003, 0.084, 0.02, 0.007, 0.016, 0.048, 0.011, 0.019, 0.086, 0.013, 0.003, 0.019, 0.011, 0.003, 0.0, 0.011, 0.006, 0.004, 0.003, 0.014, 0.009, 0.009, 0.0, 0.014]"
6,2,"[0.044, 0.006, 0.003, 0.007, 0.003, 0.001, 0.697, 0.001, 0.0, 0.0, 0.02, 0.001, 0.001, 0.012, 0.032, 0.008, 0.001, 0.002, 0.005, 0.0, 0.0, 0.0, 0.002, 0.004, 0.012, 0.0, 0.004, 0.0, 0.002, 0.02, 0.005, 0.003, 0.001, 0.003, 0.003, 0.0, 0.006, 0.006, 0.012, 0.025, 0.0, 0.008, 0.002, 0.0, 0.01, 0.003, 0.003, 0.001, 0.001, 0.0, 0.001, 0.001, 0.004, 0.005, 0.004, 0.0, 0.001, 0.0, 0.0, 0.004]"
30,46,"[0.013, 0.003, 0.004, 0.028, 0.001, 0.003, 0.01, 0.026, 0.0, 0.0, 0.002, 0.004, 0.007, 0.0, 0.019, 0.012, 0.001, 0.0, 0.029, 0.016, 0.0, 0.003, 0.008, 0.019, 0.007, 0.004, 0.027, 0.0, 0.002, 0.006, 0.475, 0.016, 0.005, 0.002, 0.007, 0.002, 0.001, 0.004, 0.019, 0.015, 0.001, 0.0, 0.003, 0.056, 0.0, 0.018, 0.002, 0.003, 0.04, 0.0, 0.019, 0.006, 0.033, 0.003, 0.009, 0.003, 0.002, 0.0, 0.0, 0.002]"
33,33,"[0.007, 0.003, 0.002, 0.003, 0.001, 0.055, 0.003, 0.018, 0.009, 0.0, 0.0, 0.004, 0.005, 0.003, 0.002, 0.003, 0.003, 0.0, 0.008, 0.018, 0.024, 0.0, 0.0, 0.001, 0.005, 0.01, 0.006, 0.001, 0.0, 0.002, 0.002, 0.001, 0.029, 0.305, 0.021, 0.016, 0.0, 0.003, 0.165, 0.004, 0.052, 0.001, 0.032, 0.002, 0.001, 0.0, 0.004, 0.016, 0.0, 0.001, 0.051, 0.001, 0.002, 0.001, 0.001, 0.004, 0.0, 0.006, 0.081, 0.002]"
12,1,"[0.001, 0.01, 0.007, 0.003, 0.005, 0.0, 0.001, 0.001, 0.001, 0.009, 0.006, 0.003, 0.387, 0.002, 0.004, 0.004, 0.026, 0.019, 0.003, 0.009, 0.015, 0.043, 0.003, 0.006, 0.014, 0.001, 0.006, 0.0, 0.037, 0.006, 0.004, 0.013, 0.018, 0.007, 0.032, 0.009, 0.004, 0.014, 0.002, 0.003, 0.007, 0.005, 0.005, 0.038, 0.065, 0.014, 0.001, 0.041, 0.001, 0.004, 0.0, 0.005, 0.032, 0.015, 0.008, 0.011, 0.005, 0.0, 0.0, 0.005]"
8,8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,42,"[0.001, 0.004, 0.001, 0.004, 0.0, 0.002, 0.0, 0.002, 0.0, 0.002, 0.0, 0.006, 0.001, 0.001, 0.0, 0.006, 0.018, 0.007, 0.0, 0.009, 0.001, 0.002, 0.037, 0.001, 0.017, 0.006, 0.0, 0.003, 0.009, 0.006, 0.017, 0.025, 0.005, 0.0, 0.018, 0.019, 0.0, 0.0, 0.004, 0.005, 0.001, 0.003, 0.36, 0.005, 0.002, 0.003, 0.006, 0.004, 0.007, 0.005, 0.005, 0.141, 0.027, 0.006, 0.007, 0.025, 0.109, 0.029, 0.005, 0.011]"
16,16,"[0.007, 0.004, 0.012, 0.005, 0.005, 0.006, 0.006, 0.011, 0.0, 0.02, 0.003, 0.002, 0.019, 0.016, 0.004, 0.031, 0.126, 0.007, 0.001, 0.021, 0.013, 0.013, 0.04, 0.011, 0.01, 0.015, 0.005, 0.0, 0.031, 0.005, 0.028, 0.063, 0.023, 0.002, 0.05, 0.01, 0.011, 0.0, 0.007, 0.005, 0.004, 0.009, 0.066, 0.038, 0.009, 0.005, 0.048, 0.005, 0.02, 0.031, 0.0, 0.006, 0.017, 0.013, 0.022, 0.03, 0.014, 0.006, 0.002, 0.007]"
35,56,"[0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.003, 0.001, 0.0, 0.0, 0.031, 0.0, 0.001, 0.0, 0.001, 0.002, 0.001, 0.003, 0.024, 0.001, 0.003, 0.002, 0.005, 0.006, 0.006, 0.0, 0.003, 0.002, 0.0, 0.008, 0.005, 0.016, 0.0, 0.015, 0.443, 0.003, 0.005, 0.003, 0.011, 0.0, 0.001, 0.09, 0.001, 0.003, 0.0, 0.015, 0.005, 0.001, 0.0, 0.038, 0.035, 0.001, 0.0, 0.0, 0.009, 0.002, 0.146, 0.043, 0.003]"
3,24,"[0.0, 0.0, 0.0, 0.908, 0.0, 0.002, 0.017, 0.003, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.003, 0.006, 0.0, 0.0, 0.001, 0.0, 0.002, 0.001, 0.001, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.001, 0.004, 0.0, 0.008, 0.003, 0.003, 0.003, 0.003, 0.006, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0]"
53,53,"[0.001, 0.0, 0.004, 0.0, 0.004, 0.001, 0.0, 0.002, 0.004, 0.036, 0.0, 0.0, 0.013, 0.0, 0.002, 0.0, 0.005, 0.003, 0.0, 0.0, 0.002, 0.0, 0.001, 0.007, 0.001, 0.0, 0.006, 0.0, 0.0, 0.002, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.004, 0.001, 0.002, 0.005, 0.005, 0.004, 0.0, 0.001, 0.0, 0.006, 0.0, 0.01, 0.845, 0.005, 0.013, 0.001, 0.0, 0.0, 0.001]"
57,48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002, 0.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.003, 0.005, 0.001, 0.0, 0.001, 0.001, 0.001, 0.001, 0.006, 0.001, 0.002, 0.147, 0.0, 0.003, 0.0, 0.009, 0.001, 0.0, 0.384, 0.0, 0.001, 0.0, 0.03, 0.005, 0.0, 0.0, 0.032, 0.017, 0.001, 0.001, 0.0, 0.0, 0.001, 0.242, 0.063, 0.024]"
10,5,"[0.046, 0.011, 0.007, 0.011, 0.002, 0.001, 0.01, 0.0, 0.002, 0.005, 0.191, 0.008, 0.02, 0.02, 0.018, 0.015, 0.018, 0.011, 0.011, 0.002, 0.007, 0.017, 0.007, 0.01, 0.018, 0.007, 0.003, 0.0, 0.042, 0.027, 0.012, 0.041, 0.005, 0.004, 0.019, 0.023, 0.01, 0.033, 0.013, 0.02, 0.002, 0.004, 0.013, 0.002, 0.141, 0.001, 0.007, 0.005, 0.005, 0.002, 0.005, 0.021, 0.005, 0.007, 0.011, 0.026, 0.007, 0.003, 0.003, 0.003]"
45,45,"[0.038, 0.006, 0.014, 0.0, 0.017, 0.0, 0.011, 0.014, 0.001, 0.003, 0.022, 0.001, 0.004, 0.059, 0.017, 0.04, 0.026, 0.013, 0.003, 0.004, 0.002, 0.027, 0.022, 0.003, 0.002, 0.014, 0.008, 0.0, 0.006, 0.028, 0.014, 0.003, 0.008, 0.007, 0.002, 0.003, 0.0, 0.001, 0.002, 0.006, 0.002, 0.003, 0.001, 0.001, 0.034, 0.359, 0.011, 0.003, 0.011, 0.019, 0.001, 0.0, 0.044, 0.048, 0.002, 0.006, 0.0, 0.001, 0.0, 0.003]"
47,47,"[0.001, 0.0, 0.001, 0.003, 0.001, 0.002, 0.001, 0.039, 0.006, 0.001, 0.005, 0.003, 0.023, 0.0, 0.0, 0.0, 0.008, 0.0, 0.0, 0.009, 0.0, 0.059, 0.01, 0.007, 0.014, 0.01, 0.016, 0.001, 0.004, 0.02, 0.027, 0.005, 0.031, 0.009, 0.014, 0.005, 0.001, 0.033, 0.0, 0.007, 0.004, 0.003, 0.0, 0.006, 0.014, 0.004, 0.004, 0.397, 0.149, 0.0, 0.007, 0.001, 0.003, 0.006, 0.005, 0.002, 0.002, 0.002, 0.0, 0.015]"
35,35,"[0.001, 0.0, 0.0, 0.001, 0.001, 0.0, 0.002, 0.001, 0.0, 0.0, 0.003, 0.049, 0.0, 0.007, 0.001, 0.0, 0.012, 0.001, 0.019, 0.03, 0.001, 0.002, 0.005, 0.002, 0.001, 0.002, 0.001, 0.103, 0.003, 0.0, 0.033, 0.016, 0.017, 0.005, 0.018, 0.189, 0.021, 0.024, 0.041, 0.024, 0.005, 0.007, 0.031, 0.002, 0.003, 0.0, 0.004, 0.011, 0.004, 0.004, 0.004, 0.056, 0.001, 0.0, 0.003, 0.002, 0.046, 0.154, 0.023, 0.004]"
53,25,"[0.004, 0.013, 0.011, 0.003, 0.014, 0.001, 0.001, 0.006, 0.004, 0.052, 0.001, 0.002, 0.006, 0.023, 0.002, 0.001, 0.091, 0.097, 0.002, 0.002, 0.052, 0.013, 0.034, 0.026, 0.012, 0.013, 0.01, 0.0, 0.027, 0.008, 0.0, 0.007, 0.008, 0.011, 0.013, 0.001, 0.001, 0.005, 0.0, 0.0, 0.009, 0.032, 0.006, 0.124, 0.016, 0.012, 0.005, 0.004, 0.025, 0.008, 0.0, 0.005, 0.039, 0.052, 0.036, 0.034, 0.014, 0.0, 0.0, 0.002]"
29,29,"[0.019, 0.007, 0.009, 0.001, 0.059, 0.0, 0.004, 0.042, 0.001, 0.006, 0.002, 0.002, 0.003, 0.003, 0.005, 0.002, 0.031, 0.0, 0.0, 0.006, 0.012, 0.001, 0.018, 0.014, 0.003, 0.008, 0.021, 0.0, 0.003, 0.528, 0.017, 0.005, 0.003, 0.004, 0.007, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.004, 0.0, 0.001, 0.003, 0.027, 0.0, 0.002, 0.066, 0.012, 0.001, 0.001, 0.004, 0.007, 0.006, 0.002, 0.008, 0.001, 0.001, 0.0]"
30,7,"[0.009, 0.0, 0.001, 0.003, 0.0, 0.014, 0.002, 0.001, 0.004, 0.0, 0.001, 0.011, 0.013, 0.0, 0.019, 0.003, 0.006, 0.001, 0.078, 0.025, 0.002, 0.002, 0.009, 0.002, 0.001, 0.012, 0.011, 0.001, 0.001, 0.002, 0.351, 0.004, 0.078, 0.018, 0.028, 0.01, 0.008, 0.006, 0.018, 0.014, 0.019, 0.026, 0.003, 0.002, 0.006, 0.001, 0.012, 0.037, 0.001, 0.071, 0.011, 0.009, 0.001, 0.0, 0.002, 0.0, 0.007, 0.007, 0.01, 0.006]"
43,43,"[0.001, 0.014, 0.002, 0.001, 0.001, 0.0, 0.001, 0.001, 0.0, 0.04, 0.0, 0.001, 0.004, 0.004, 0.0, 0.0, 0.161, 0.016, 0.002, 0.004, 0.009, 0.017, 0.004, 0.015, 0.001, 0.0, 0.006, 0.0, 0.014, 0.002, 0.0, 0.038, 0.002, 0.002, 0.009, 0.002, 0.003, 0.002, 0.003, 0.0, 0.005, 0.0, 0.003, 0.531, 0.009, 0.0, 0.001, 0.002, 0.004, 0.0, 0.0, 0.003, 0.006, 0.005, 0.014, 0.017, 0.016, 0.002, 0.0, 0.0]"
21,34,"[0.002, 0.003, 0.0, 0.005, 0.0, 0.001, 0.003, 0.003, 0.001, 0.001, 0.007, 0.0, 0.002, 0.011, 0.001, 0.002, 0.007, 0.004, 0.0, 0.012, 0.001, 0.46, 0.005, 0.004, 0.021, 0.051, 0.01, 0.0, 0.069, 0.003, 0.004, 0.014, 0.007, 0.002, 0.026, 0.007, 0.004, 0.025, 0.004, 0.007, 0.009, 0.002, 0.002, 0.007, 0.073, 0.025, 0.014, 0.007, 0.003, 0.004, 0.004, 0.006, 0.003, 0.0, 0.002, 0.004, 0.003, 0.005, 0.007, 0.031]"
32,32,"[0.002, 0.001, 0.001, 0.0, 0.0, 0.02, 0.0, 0.006, 0.003, 0.005, 0.0, 0.002, 0.003, 0.0, 0.0, 0.0, 0.018, 0.007, 0.005, 0.015, 0.006, 0.054, 0.003, 0.007, 0.013, 0.018, 0.007, 0.0, 0.047, 0.004, 0.01, 0.04, 0.223, 0.011, 0.078, 0.012, 0.004, 0.018, 0.027, 0.001, 0.021, 0.004, 0.004, 0.011, 0.055, 0.001, 0.028, 0.122, 0.001, 0.011, 0.015, 0.002, 0.008, 0.005, 0.02, 0.005, 0.001, 0.008, 0.006, 0.001]"
19,26,"[0.009, 0.056, 0.002, 0.01, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.001, 0.002, 0.003, 0.005, 0.008, 0.086, 0.006, 0.015, 0.042, 0.399, 0.002, 0.0, 0.001, 0.006, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.026, 0.063, 0.002, 0.001, 0.008, 0.002, 0.014, 0.0, 0.171, 0.002, 0.0, 0.007, 0.001, 0.004, 0.002, 0.0, 0.0, 0.007, 0.001, 0.003, 0.002, 0.001, 0.003, 0.0, 0.001, 0.003, 0.014, 0.0, 0.0, 0.0]"
40,24,"[0.006, 0.0, 0.0, 0.001, 0.003, 0.008, 0.002, 0.016, 0.016, 0.0, 0.0, 0.008, 0.001, 0.0, 0.002, 0.001, 0.004, 0.001, 0.006, 0.011, 0.031, 0.006, 0.001, 0.013, 0.018, 0.015, 0.003, 0.0, 0.005, 0.002, 0.017, 0.004, 0.12, 0.009, 0.068, 0.025, 0.003, 0.013, 0.004, 0.019, 0.3, 0.002, 0.022, 0.002, 0.009, 0.0, 0.017, 0.037, 0.001, 0.0, 0.073, 0.018, 0.008, 0.001, 0.03, 0.007, 0.003, 0.003, 0.003, 0.002]"
42,17,"[0.105, 0.01, 0.018, 0.009, 0.025, 0.005, 0.008, 0.005, 0.0, 0.018, 0.001, 0.013, 0.014, 0.005, 0.015, 0.013, 0.036, 0.002, 0.009, 0.008, 0.068, 0.002, 0.007, 0.01, 0.004, 0.008, 0.002, 0.001, 0.006, 0.013, 0.005, 0.021, 0.007, 0.002, 0.029, 0.014, 0.009, 0.01, 0.012, 0.006, 0.002, 0.005, 0.277, 0.005, 0.006, 0.001, 0.013, 0.014, 0.003, 0.001, 0.004, 0.017, 0.007, 0.009, 0.006, 0.027, 0.022, 0.0, 0.023, 0.003]"
40,53,"[0.001, 0.004, 0.001, 0.005, 0.024, 0.015, 0.001, 0.033, 0.012, 0.0, 0.0, 0.0, 0.004, 0.005, 0.002, 0.001, 0.001, 0.003, 0.005, 0.003, 0.03, 0.0, 0.025, 0.002, 0.007, 0.005, 0.03, 0.0, 0.001, 0.002, 0.042, 0.0, 0.008, 0.007, 0.003, 0.001, 0.012, 0.001, 0.007, 0.002, 0.57, 0.014, 0.0, 0.005, 0.001, 0.0, 0.002, 0.008, 0.004, 0.011, 0.011, 0.001, 0.015, 0.0, 0.051, 0.002, 0.0, 0.0, 0.0, 0.0]"
44,44,"[0.006, 0.006, 0.0, 0.002, 0.002, 0.008, 0.001, 0.023, 0.006, 0.002, 0.01, 0.002, 0.005, 0.009, 0.001, 0.003, 0.019, 0.007, 0.003, 0.021, 0.001, 0.123, 0.006, 0.018, 0.031, 0.041, 0.009, 0.001, 0.077, 0.001, 0.022, 0.049, 0.01, 0.006, 0.021, 0.008, 0.004, 0.031, 0.002, 0.01, 0.027, 0.001, 0.008, 0.016, 0.202, 0.021, 0.03, 0.007, 0.002, 0.001, 0.006, 0.007, 0.01, 0.003, 0.019, 0.011, 0.001, 0.005, 0.012, 0.004]"
49,0,"[0.004, 0.014, 0.002, 0.001, 0.011, 0.004, 0.001, 0.0, 0.0, 0.015, 0.002, 0.003, 0.004, 0.057, 0.006, 0.03, 0.031, 0.03, 0.002, 0.008, 0.006, 0.023, 0.052, 0.005, 0.005, 0.008, 0.01, 0.0, 0.051, 0.001, 0.005, 0.01, 0.005, 0.0, 0.014, 0.003, 0.013, 0.0, 0.002, 0.002, 0.0, 0.024, 0.002, 0.043, 0.002, 0.015, 0.009, 0.001, 0.024, 0.372, 0.0, 0.007, 0.008, 0.005, 0.009, 0.015, 0.024, 0.0, 0.0, 0.0]"
6,6,"[0.026, 0.007, 0.0, 0.012, 0.002, 0.002, 0.689, 0.01, 0.001, 0.0, 0.0, 0.0, 0.0, 0.028, 0.007, 0.004, 0.002, 0.005, 0.004, 0.005, 0.0, 0.001, 0.002, 0.003, 0.004, 0.0, 0.005, 0.001, 0.009, 0.0, 0.0, 0.003, 0.0, 0.0, 0.001, 0.002, 0.034, 0.002, 0.009, 0.019, 0.0, 0.051, 0.0, 0.0, 0.004, 0.003, 0.008, 0.0, 0.003, 0.006, 0.014, 0.004, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.005, 0.001]"
11,11,"[0.033, 0.001, 0.002, 0.0, 0.0, 0.002, 0.001, 0.001, 0.0, 0.0, 0.006, 0.612, 0.022, 0.0, 0.007, 0.0, 0.001, 0.0, 0.006, 0.001, 0.001, 0.0, 0.0, 0.003, 0.001, 0.006, 0.001, 0.02, 0.0, 0.008, 0.005, 0.004, 0.005, 0.0, 0.01, 0.014, 0.0, 0.038, 0.021, 0.024, 0.002, 0.0, 0.027, 0.0, 0.002, 0.001, 0.004, 0.039, 0.0, 0.0, 0.003, 0.036, 0.003, 0.001, 0.006, 0.0, 0.001, 0.007, 0.004, 0.008]"
